"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-0769"	"769"	"ijw ib7rw w ishrwa w mmb3d fik i3airw ."	"The speaker says that they go swimming and stay up late, but afterward they insult or mock the addressee; the social context is unclear."	"화자는 사람들이 수영을 하고 밤늦게까지 놀지만 그 뒤 상대를 헐뜯거나 놀린다고 말해요. 사회적 맥락은 불분명해요."	"B2"	"60"	"daily_life"	"swimming_late_night_and_mockery"	"conversation"	"complaint"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0770"	"770"	"malki ia whran ? ! ! 7washk hdmwhm w liswfnir di3whm . bnt whran bnkwtha w ghashiha w kshfa khatiha msna faldar w 7sltw klshi fiha"	"A lament about Oran says that the old houses were demolished and les souvenirs, the memories, were lost or destroyed; references to an Oran woman, her household, and what she suffered remain dense and partly ambiguous."	"오랑에 대한 탄식은 옛 집들이 허물어지고 프랑스어 les souvenirs, 즉 추억과 기억이 사라지거나 훼손되었다고 말해요. 오랑의 한 여성과 그 집안, 그리고 그녀가 겪은 일에 대한 언급은 조밀하고 일부 모호하게 남겨요."	"C1"	"78"	"history"	"oran_demolished_homes_and_woman"	"narrative"	"opinion"	"mixed"	"high"	"code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0771"	"771"	"mrza9 rak jaibni hna bash thdli had hdra . zinw mtkt3lish hdra w khlini nfhmk . ki daira hadi tbi3 lna darna w t9wli mtkt3lish hdra khlitk tbi3 lwata drwk baghi tbi3 lna darna"	"Marzak is challenged about bringing the speaker there and starting this discussion. The speaker contrasts having let him sell the car or auto with now wanting to sell their home: ‘I let you sell the auto; now you want to sell our house.’"	"마르자크가 화자를 여기 데려와 이런 말을 하게 한 이유를 따져요. 화자는 차나 자동차를 팔게 두었던 일과 이제 자기들의 집까지 팔려는 일을 대비해 ‘차는 팔게 했더니 이제 우리 집을 팔려고 하느냐’고 항의해요."	"B2"	"60"	"housing"	"dispute_over_selling_family_home"	"conversation"	"complaint"	"mixed"	"high"	"code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0772"	"772"	"s7a brka ma dir ftbhdil nas raha tsm3 fina . sha dkhlni fnas rak 3rf sha sra fi had shhr w la ?"	"The speaker tells the other person to stop humiliating the family because people can hear them, then asks what people have to do with the speaker or why the speaker should care about them, before asking whether the other person even knows what happened this month; the relation to outsiders is unclear."	"화자는 사람들이 듣고 있으니 가족을 망신시키는 일을 그만두라고 한 뒤, 사람들이 자신과 무슨 상관인지 또는 자신이 사람들을 왜 신경 써야 하는지 반문하고, 상대에게 이번 달에 무슨 일이 있었는지 알기나 하느냐고 물어요. 외부 사람들과의 관계는 불분명하게 남겨요."	"B2"	"60"	"family_relationships"	"family_argument_about_public_shame"	"conversation"	"warning"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0773"	"773"	"khsrna bwna w bwnk siztna shrka w drwk baghi tbi3 lna darna n93dw bla dar w la shah ."	"The speakers say that their father is gone and that a company was seized, taken away, or otherwise disposed of, with the exact legal force unclear; now someone wants to sell their home, leaving them without a house or anything else."	"화자들은 아버지가 세상을 떠났고 회사가 압류되거나 빼앗기거나 처분된 듯하다고 말해요. 정확한 법적 강도는 불분명하게 두며, 이제 누군가 집까지 팔려 해 집도 아무것도 없이 남게 된다고 해요."	"B2"	"60"	"housing"	"loss_of_business_and_home"	"conversation"	"complaint"	"mixed"	"high"	"code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0774"	"774"	"3ndk 7l wkhdakhr mdhli . mshi mshklti hadi nta l9a 7l bash tbi3 darna ghir 9l3ha mn rask ."	"One person asks for another solution, while the other says selling the house is not their problem and tells them to get the idea of selling it out of their head."	"한 사람은 다른 해결책을 달라고 하고, 다른 사람은 집을 파는 일은 자신의 문제가 아니니 그 생각을 머리에서 지우라고 해요."	"B2"	"60"	"housing"	"rejecting_a_home_sale_solution"	"conversation"	"request"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0775"	"775"	"ia zinw bshwia w khlini nfhmk msh9a9sh t93d tibs fi rask fila kbira bzaf mn9dwsh 3la msarifha ma n9dwsh mamba n9wha ."	"Zino is asked to slow down and listen. The speaker argues that the very large villa is too expensive to maintain and that even cleaning or managing it is beyond their means."	"지노에게 천천히 자신을 이해하게 해 달라고 해요. 아주 큰 별장은 유지비가 너무 많이 들고 청소하거나 관리하는 것조차 감당할 수 없다고 주장해요."	"B2"	"60"	"housing"	"villa_maintenance_costs"	"conversation"	"complaint"	"colloquial"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0776"	"776"	"ana 9lt khlina nbi3w fila w nshrw dar sghira ana wiak 3la 7sabna w drahm ali b9aw ndirw bihm kash brwji ndwrw bih shwia bilama w9fna 3la kr3ina ."	"The speaker proposes selling the villa, buying a smaller home for the two of them, and using the remaining money for a small project so they can get back on their feet."	"화자는 별장을 팔고 둘이 살 작은 집을 사며, 남은 돈으로 작은 사업을 해 다시 자립하자고 제안해요."	"B2"	"60"	"housing"	"selling_villa_and_restarting"	"conversation"	"suggestion"	"mixed"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0777"	"777"	"aia ndirw bli hda hw 7l tbi3ha fzwj mlaiir ? 3lah l9it shari wkhdakhwr w 9lt la . ai darna shaba w jaia fi blasa shaba t7tha fi wad knis tjiblk 10 nwrmal ."	"The speaker accepts that selling may be a solution but questions a price of two billion. They ask why, after another buyer was found, someone said no; the exact speaker of the refusal remains unclear. They then say the beautiful house in a good location could be listed on Ouedkniss and bring ten; the source leaves the unit unstated."	"화자는 매도가 해결책일 수는 있지만 20억 가격을 묻고, 다른 구매자를 찾았는데 왜 누군가 거절했느냐고 물어요. 거절한 화자는 불분명하게 남겨요. 이어 좋은 곳의 아름다운 집을 우드키니스에 올리면 10을 받을 수 있다고 말하며, 원문은 10의 단위를 밝히지 않아요."	"B2"	"60"	"housing"	"villa_price_and_ouedkniss_listing"	"conversation"	"information"	"mixed"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0778"	"778"	"ia mkansh albi3 mkansh ali 3tana rana fi khms shhr w 7na n9ar3w maknsh r7t 3nd ajwns aimwbliagh 9ali mkansh mkansh ali bgha ishriha l9ina shari mili9sh nbdlwh ."	"The speaker says there has been no sale despite five months of searching through a real-estate agency. They say that they have now found a buyer, so it is not appropriate or possible to replace that buyer; the buyer is not described as unsuitable."	"화자는 5개월 동안 부동산 중개업소를 찾아다녔지만 팔리지 않았다고 해요. 이제 구매자를 찾았으니 그 구매자를 바꾸는 것은 적절하지도 가능하지도 않다고 말해요. 구매자가 부적합하다고 평가하지 않아요."	"B2"	"60"	"housing"	"failed_real_estate_sale"	"conversation"	"complaint"	"mixed"	"high"	"code_switching|long_source|source_ambiguity"	"flagged"
