"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-0961"	"961"	"la alh allh m7md rswl allh . sla allh 3lih w slm ."	"‘There is no god but God; Muhammad is the Messenger of God.’ The line includes a blessing and prayer for him."	"‘신 외에는 신이 없고 무함마드는 신의 사도다.’라는 말에 그를 위한 축복과 기도가 이어져요."	"A1"	"12"	"religion"	"religious_declaration_and_blessing"	"speech"	"wish"	"neutral"	"low"	""	"draft"
"madoran-s6-sentno-0962"	"962"	"mn sb7a allh zwj mtlw3at w ftata t3am ana min knt fallaj ta3k anti ia wah nshwt bwzalwf n9i hidwra , n9i , nghsl 9sh , ndir 7tb , sha knti diri ? sha knti diri ?"	"A long, partly unclear exchange lists food or household tasks, including cleaning, washing clothes, and gathering firewood, and asks what the other person was doing. Several words and the addressee are uncertain."	"길고 일부 불분명한 대화에서 음식이나 집안일과 관련된 말, 청소·빨래·장작 모으기 같은 일이 나와요. 마지막에는 상대가 무엇을 하고 있었는지 묻지만 여러 단어와 청자가 불확실해요."	"B2"	"60"	"daily_life"	"unclear_household_tasks"	"conversation"	"question"	"colloquial"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0963"	"963"	"ai ntia ai . ai brkakm mn had tn9rish 9a3 nhar w 9a3 3am w nti ghir m3 bntk . ai ha bn3mi w 9a3 3am w 9a3 9rn w ntia ghir m3 bntk tn9rshi ."	"One speaker tells the other to stop nagging all day and all year, saying that she is always with her daughter. The address terms and some wording remain uncertain."	"한 화자가 상대에게 하루 종일, 일 년 내내 잔소리하는 것을 그만하라고 하며 늘 딸과만 함께 있다고 말해요. 호칭과 일부 표현은 불확실하게 남겨요."	"B2"	"60"	"family_relationships"	"reproach_about_constant_nagging"	"conversation"	"complaint"	"offensive"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0964"	"964"	"rak tshwf ia bwia ."	"The speaker says, ‘You see, Dad.’"	"화자가 ‘보세요, 아빠’라고 말해요."	"B2"	"60"	"family_relationships"	"addressing_father"	"conversation"	"information"	"colloquial"	"low"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0965"	"965"	"ia bnti bnti rani nrbi fiha . mazal rahi . ha askti 3lina . khlini shwia nri7 . baghi trdha ghwla taklni iak ?"	"The speaker addresses a daughter, says they are raising her and that she is still young, then asks for a little peace and rest. They jokingly ask whether the other person wants to turn her into an ogre that will eat them."	"화자는 딸에게 말을 걸며 자신이 딸을 키우고 있고 아직 어리다고 해요. 잠시 조용히 쉬게 해 달라고 하면서, 상대가 딸을 자신을 잡아먹는 괴물로 만들고 싶은 거냐고 농담처럼 물어요."	"B2"	"60"	"family_relationships"	"parental_reproach_and_ogre_joke"	"conversation"	"complaint"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0966"	"966"	"kifash ghwla taklk ah ! liah ntia b3dk shwtti bwzlalif w drti 3sban w ghslti btain w ghslti kwn mn3rfksh ana 7ai 7ai wak nia knti ghir ghwjizw9l w tm9as azfar w t9wlilha hi . hi b3da awmwan rahi tkhdm ."	"The other speaker rejects the ogre idea and lists several household or food-preparation tasks, including cutting meat, making عصبان, washing tripe or skins, and cleaning something. The rest contains opaque descriptions of grooming and another woman who is at least working."	"상대는 괴물 이야기를 받아들이지 않고 고기를 손질하고 عصبان을 만들며 내장이나 가죽을 씻고 무언가를 닦았다는 식으로 여러 집안일이나 음식 준비를 나열해요. 뒤에는 몸단장과 다른 여성이 적어도 일하고 있다는 불투명한 표현이 이어져요."	"B2"	"60"	"daily_life"	"unclear_household_work_and_reproach"	"conversation"	"disagreement"	"colloquial"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0967"	"967"	"baghi taklni ntaia ."	"The speaker asks, ‘You want to eat me?’"	"화자가 ‘나를 먹고 싶은 거야?’라고 물어요."	"B2"	"60"	"family_relationships"	"playful_or_threatening_eat_me_expression"	"conversation"	"question"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0968"	"968"	"shaf ! rana hna . sha kain ? diaf . shkwn hadw diaf ? jma3a mn wlad nhar . ha 7ai w 9ltlhm rah hna hah ! mt3rfsh liwm jm3a manish khdam liwm jw swi rwbw . hbltwni ki nta ki hi win rahi jlabti ? ha ri jlabti hari ia . . . w allh tkhlswha mam nta . hat ndirha lk . adi wkhri . hat . wkhri nti b3da raki diri . ns9d lk . tb3ni . tb3h . baghi takl lrd ."	"Guests arrive and the speaker asks what is happening. A long comic exchange mentions not working on Friday, being driven crazy, looking for a jacket, payment, moving back, following the speaker, and someone wanting to eat the earth. Several turns and expressions are unclear."	"손님들이 오자 화자가 무슨 일이냐고 물어요. 금요일에는 일하지 않는다는 말, 미치겠다는 말, 재킷을 찾는 말, 계산과 물러서기, 따라오라는 말, 땅을 먹고 싶다는 말이 이어지는 긴 희극적 대화예요. 여러 화행과 표현은 불분명해요."	"B2"	"60"	"daily_life"	"comic_guest_arrival_and_household_exchange"	"conversation"	"complaint"	"colloquial"	"high"	"code_switching|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0969"	"969"	"ha hw shikh 9bila a7dr ."	"The tribal sheikh has arrived."	"부족의 셰이크가 도착했어요."	"A1"	"14"	"family_relationships"	"arrival_of_tribal_sheikh"	"narrative"	"information"	"neutral"	"low"	""	"draft"
"madoran-s6-sentno-0970"	"970"	"mr7ba bikm . allh islmk . khir ansha' allh . jinakm b3sl w nsb w kwnfitir h . askt . askt . s7a bwia ."	"They welcome the visitors, exchange blessings, and say they have brought honey, an unclear item or word, and jam. Someone tells another person to be quiet and then addresses Dad."	"일행을 환영하고 축복의 말을 주고받으며 꿀과 불분명한 물건이나 표현, 잼을 가져왔다고 해요. 누군가에게 조용히 하라고 한 뒤 아빠를 불러요."	"B2"	"60"	"family_relationships"	"welcoming_visitors_with_food"	"conversation"	"greeting"	"colloquial"	"medium"	"code_switching|source_ambiguity"	"flagged"
