"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-0705"	"705"	"w rah i7ws shkwn i3slh fiha w aw mam twn iri7lh fiha drba w7da dirkt blak nshwf w n7awl ki ndir bash nlikidh bih bzwja ta3h w nti tri7i w ana nri7 mn had mshkl ia sidi ."	"The speakers discuss a problem and try to find a way to deal with it; the pronouns, the reference to a single blow, and who is relieving whom are unclear."	"화자들은 한 가지 문제를 해결할 방법을 찾으려 하지만, 한 번의 타격을 포함한 표현과 누가 누구의 부담을 덜어 주는지는 불분명해요."	"B2"	"60"	"daily_life"	"unclear_problem_solving_exchange"	"conversation"	"opinion"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0706"	"706"	"adi ma dbik shrak t9ar3 . shwf 3la hda khbr shbab ndilk 9hwk shaba arwa7 m3aia . aia bsm allh khtash 3ndi rwndifw m3ah drwk ."	"The speaker asks what the other person is waiting for, calls the situation good news, offers coffee, and asks the person to come along; a final appointment or place reference is unclear."	"화자는 상대에게 무엇을 기다리느냐고 묻고 좋은 소식이라고 하며 커피를 대접하겠다고 함께 가자고 해요. 마지막 약속이나 장소 언급은 불분명해요."	"B2"	"60"	"daily_life"	"invitation_and_unclear_appointment"	"conversation"	"request"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0707"	"707"	"slam 3likm slam khwia 7md labas ? slam 3likm . tfdl . blahim kirak ? khwia 7md mtshkrsh . ibrahim mraksh 3ajbni liwm mraksh ghaia 9a3 si basa sha 3ndk ?"	"A greeting exchange addresses Hamed and Ibrahim; Marrakech is mentioned in a colloquial, partly unclear comment about what is good or available."	"인사 대화에서 하메드와 이브라힘이 언급돼요. 마라케시와 무엇이 좋거나 가능한지에 대한 구어적이고 일부 불분명한 말이 나와요."	"B2"	"60"	"daily_life"	"greeting_and_marrakech_comment"	"conversation"	"greeting"	"mixed"	"high"	"code_switching|source_ambiguity"	"flagged"
"madoran-s6-sentno-0708"	"708"	"rak 3arf mshkl ta3i 7ta n9wlk 3la mshkl ta3i fdar n9wlk w n7kw ."	"The speaker says that the listener knows the speaker's problem and offers to explain a problem at home so they can talk about it."	"화자는 상대가 자신의 문제를 알고 있다며 집에서의 문제를 설명하고 함께 이야기하겠다고 해요."	"B2"	"60"	"family_relationships"	"discussing_a_problem_at_home"	"conversation"	"request"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0709"	"709"	"brahim khwia jistmwn jitk 3la had mshkl nsit m9dmtlksh akh hwari . mtshrfin si hwari izid fdlk ."	"Brahim is addressed about a problem. The speaker says an introduction to Si Houari was forgotten, then offers a courteous introduction; exact names and wording remain partly uncertain."	"브라힘에게 문제에 관해 말을 건네고, 시 후아리를 소개하는 것을 잊었다고 한 뒤 정중하게 소개해요. 정확한 이름과 표현은 일부 불분명해요."	"B2"	"60"	"daily_life"	"introducing_si_houari_during_a_problem"	"conversation"	"greeting"	"mixed"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0710"	"710"	"fi aman allh mhwd mlkhdma 3ian ntla9a sid ana wiah ftri9 7ba 7ba jbhli rb 3almin sdfa tla9ina hdra tjbd hdra dkhlna famr ta3k ."	"A speaker says that a man is tired or ill from work, then describes meeting him by chance on the road and talking about a matter. The place and actors are unclear."	"화자는 한 남자가 일 때문에 지쳤거나 아프다고 말한 뒤, 길에서 우연히 만나 어떤 일에 관해 이야기했다고 해요. 장소와 행위자는 불분명해요."	"B2"	"60"	"work"	"chance_meeting_and_work_problem"	"narrative"	"narration"	"mixed"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0711"	"711"	"amr skn ? n3m aia hdra tjib hdra w 9tlh 3ndi shir khwia mghbwn fi w7d ghbina kbira ghbina k7la z3ma z3ma bm3na klma ."	"The exchange asks about a housing matter and contains repeated, partly unclear words for talk, killing, and a large ‘ghbina’ or loss. It is not resolved as a literal account of violence."	"주거 문제를 묻는 대화에 말하기와 ‘죽이다’, 큰 ‘غبينة’ 또는 손실을 가리키는 반복적이고 불분명한 표현이 나와요. 문자 그대로의 폭력 사건으로 확정하지 않아요."	"B2"	"60"	"housing"	"unclear_housing_loss_wordplay"	"conversation"	"question"	"slang"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0712"	"712"	"kml m3aia tri9 mskin mhwdin 9ali mshkl kifash w 9tlh rah mrdf m3aia w rah fi mshkl kbir bm3na klma"	"The speaker continues along the road and says that the matter has become a big problem; the repeated expression involving ‘killing’ is colloquial and its literal actor and target are unclear."	"화자는 길을 계속 가며 일이 큰 문제가 되었다고 말해요. ‘죽이다’가 들어간 반복 표현은 구어적이고 실제 행위자와 대상은 불분명해요."	"B2"	"60"	"housing"	"continuing_an_unclear_big_problem"	"conversation"	"complaint"	"slang"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0713"	"713"	"aia brahim khwia wsl m3aia 7ta ldar m3iit fih 3la 9hwa 9ali wabw wsl ghir swal7k w ntl3w ha tl3na ana wiah w rna jaiin 3ndk dirkt bash t7kilh mshkl ta3k sha hw ."	"Brahim is asked to come to the house for coffee. The speakers say they are coming together so he can explain what his problem is."	"브라힘에게 집으로 와서 커피를 마시자고 해요. 화자들은 그가 자신의 문제가 무엇인지 설명할 수 있도록 함께 가겠다고 말해요."	"B2"	"60"	"daily_life"	"inviting_brahim_to_discuss_a_problem"	"conversation"	"request"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0714"	"714"	"si hwari ana mghbwn fi amr skn stadigh skna kain w kria kaina bs7 khlsa ta3i mism7lish bash nkri . si brahim ana ansan mwla khir w nbghi ndir khir fnas ."	"Si Houari says he is troubled by a housing matter: there is housing and rent, but his completed income or payment does not allow him to rent. Brahim says he wants to do good for people."	"시 후아리는 주거 문제로 어려움을 겪고 있다고 말해요. 집과 임대료가 언급되지만 자신의 수입이나 지불 능력으로는 빌릴 수 없어요. 브라힘은 사람들에게 선행을 하고 싶다고 말해요."	"B2"	"60"	"housing"	"housing_difficulty_and_helping_others"	"conversation"	"complaint"	"mixed"	"high"	"long_source|source_ambiguity"	"flagged"
