"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-1217"	"1217"	"whran baghmi bwrmiir fil alli 3rfwa shwala arshitaktir 3tmania . w hi bwrmiir fil ali kant fiha wzin bastws alm3rwf . whran 7ia kbira z ki tbghi t7ki , a7ki fri ."	"The source presents Oran as a premier city with Ottoman architecture and mentions the known surface ‘Bastos’ without deciding whether it names a person, building, or other thing. It then says that when you want to talk about Oran, speak freely."	"원문은 오랑을 오스만 건축이 있는 뛰어난 도시로 제시하고, 인물·건물·다른 대상을 가리킬 수 있는 ‘Bastos’라는 알려진 표면을 한 가지로 확정하지 않고 언급해요. 이어 오랑에 대해 말하고 싶으면 자유롭게 말하라고 해요."	"C1"	"84"	"history"	"praising_oran_and_ottoman_architecture"	"expository"	"opinion"	"mixed"	"high"	"cefr_boundary|code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1218"	"1218"	"mam ki nsm3 3la hadik listwagh t3 krantika , hi alkhrti falkhrti . 7kaia fwtha mashi 9a3 kima hak ."	"The speaker says that when they hear the story or history called ‘krantika’, it is nonsense upon nonsense, and that the story did not happen at all as it is being told."	"화자는 ‘krantika’라고 불리는 이야기나 역사에 대해 들으면 허튼소리의 연속이라고 하며, 그 이야기가 전해지는 방식대로는 전혀 일어나지 않았다고 말해요."	"B1"	"48"	"history"	"rejecting_a_krantika_history_claim"	"conversation"	"disagreement"	"colloquial"	"medium"	"code_switching|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1219"	"1219"	"ma t7kiha ghaia ghaia . sbniwl kanwa m7asrinhm al3rb fi santa krwz ml9awsh makla l9aw al7ms ."	"The speaker says the story should not be told as an absolute account and claims that the Spanish were surrounded by Arabs at Santa Cruz, ran out of food, and found chickpeas instead."	"화자는 그 이야기를 절대적인 사실처럼 말해서는 안 된다고 하며, 스페인인들이 산타크루스에서 아랍인들에게 포위되어 먹을 것이 떨어지고 병아리콩을 찾았다고 주장해요."	"B2"	"72"	"history"	"correcting_the_santa_cruz_siege_story"	"expository"	"narration"	"mixed"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1220"	"1220"	"hadik fwtha . sbniwl maknwsh m7asrin fi whran . ki dkhlwa sbniwl ast3mrwha 3ndk shwala ma njmwsh izidwa ist3mrwa mdn wkhdwkhra ma njmwsh i9dmwa hada 7sar . 93dwa 3 9rwn w nta m7asrh w zid ia sidi rak m7asrh . fi dik labriwd kan astwl al3tmani kan mn a9wa asatil fi al3alm . drwk nta fi lard rak t9wl rak m7asrh w 3ndk akbr astwl t3 dwla al3tmania . 3lah m7rrtwsh whran ."	"The speaker argues that the Spanish were not besieged in Oran: they entered and colonized it, and asks why they could not go on to colonize other cities if that was a siege. They stayed for three centuries; if they were supposedly besieged while the Ottoman fleet was among the world's strongest, why was Oran not liberated?"	"화자는 스페인인들이 오랑에서 포위된 것이 아니라 들어와 식민화했다고 주장하며, 그것이 포위였다면 왜 다른 도시까지 계속 식민화하지 못했겠느냐고 물어요. 스페인인들은 3세기 동안 머물렀고, 오스만 함대가 세계 최강급이었다는데도 포위된 상태였다면 왜 오랑을 해방하지 못했는지 반문해요."	"C1"	"94"	"history"	"challenging_the_three_century_siege_claim"	"expository"	"opinion"	"mixed"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1221"	"1221"	"bwgh tw digh bali aistwagh mashi kima rahm 7akiinha lkm . aitwagh bzaf nas tkdb w talf w mashi hdik hi al79i9a ."	"The speaker says the history being told is not the same as what really happened and accuses many people of lying and inventing accounts."	"화자는 전해지는 역사가 실제 일어난 일과 같지 않으며 많은 사람이 거짓말을 하고 이야기를 지어낸다고 비판해요."	"B1"	"48"	"history"	"criticizing_invented_history"	"conversation"	"opinion"	"colloquial"	"medium"	"code_switching|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1222"	"1222"	"whran kain hdra kbira w kain hdra bzaf w shaba alli ki t7ki 3liha t7s bli rak t7ki 3la 7dara w fil kbira ma rksh t7ki 3la dwar w si malwghwa . w ki rani n9wl hak ma rani 9asd walw . rani 9asd bli 9a3 alli sakn fi whran , whrani w istahl bash iskn fi whran w ma 3ndnash brani . w mr7ba btwlmwnd w mr7ba bli jana w jab m3ah w mam ma jabsh m3ah iaba dw brwblam . fif awrwn w asm7wli ana ma ghadish nhdr hdra alli maknsh . ana nhdr lk sha sra , manish n9wlk ghaia w la mashi ghaia bkri ghaia w la mashi ghaia . w ana n9wlk sha kan kain w ant allh ishl 3lik ."	"The speaker says Oran contains a great deal of beautiful talk and makes one feel that one is discussing a civilization and a large city, not a village and the source-close surface ‘si malogua’. They welcome everyone who lives in Oran and everyone who arrived, including the surfaces ‘ma 3ndnash brani’, ‘mr7ba b Tlemond’, ‘iaba d w problam’, and ‘fif awrwn’. They say they will not speak about something that is absent, but will tell what happened without forcing a good-or-bad judgment."	"화자는 오랑에는 크고 아름다운 이야기가 많아 작은 마을이나 원문의 ‘si malogua’가 아니라 문명과 큰 도시를 말하는 느낌이 든다고 해요. 오랑에 사는 사람과 찾아온 사람을 모두 환영하며 ‘ma 3ndnash brani’, ‘mr7ba b Tlemond’, ‘iaba d w problam’, ‘fif awrwn’ 같은 표면도 보존해요. 없는 말을 하지 않고 좋다·나쁘다를 억지로 판단하지 않으면서 일어난 일을 말하겠다고 해요."	"C1"	"90"	"culture_tradition"	"welcoming_oran_residents_and_visitors"	"speech"	"narration"	"mixed"	"high"	"cefr_boundary|code_switching|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1223"	"1223"	"khtra jaia ghadi n7kilkm 3la klam frwnsi ghadi thbl bald7k ."	"The speaker says that next time they will tell the listeners about a French expression that will make them laugh intensely."	"화자는 다음에 듣는 사람들을 크게 웃게 할 프랑스어 표현에 대해 이야기하겠다고 해요."	"B1"	"42"	"humor"	"announcing_a_funny_french_expression"	"joke"	"narration"	"colloquial"	"medium"	"code_switching|idiom_culture"	"flagged"
"madoran-s6-sentno-1224"	"1224"	"ma tdasrnish manish 9dk . aldsara twsl llkhsara ."	"The speaker tells someone not to be cheeky because the speaker is not their equal, then warns that cheekiness can lead to trouble or loss."	"화자는 상대에게 자신을 만만하게 보거나 건방지게 굴지 말라고 하며, 건방짐은 손해나 곤란으로 이어질 수 있다고 경고해요."	"B1"	"52"	"humor"	"warning_against_cheekiness"	"conversation"	"warning"	"colloquial"	"high"	"cefr_boundary|idiom_culture"	"flagged"
"madoran-s6-sentno-1225"	"1225"	"m7md di9wrdi ma tkhafsh 3lih khlih w7dh islk rash ."	"The speaker reassures someone not to worry about Mohamed Degourdi and says to leave him alone so that he can manage himself."	"화자는 무함마드 디구르디를 걱정하지 말고 혼자 두면 스스로 해결할 것이라고 말해요."	"A2"	"26"	"daily_life"	"reassuring_about_mohamed_degourdi"	"conversation"	"answer"	"colloquial"	"medium"	""	"draft"
"madoran-s6-sentno-1226"	"1226"	"tjmi3 fdiwhat almd7ka l @@Lat@@t kt k @@Lat@@k mel @@Lat@@f t @@Lat@@dz @@Lat@@a rt 2 - @@Lat@@a t be"	"A corrupted, title-like line appears to announce a compilation of funny videos; the remaining characters are not recoverable as a stable sentence."	"손상된 제목 형태의 줄로, 웃긴 동영상 모음으로 보이지만 남은 문자를 안정적인 문장으로 복원할 수 없어요."	"A1"	"30"	"social_media"	"corrupted_funny_video_compilation_title"	"social_media"	"other"	"mixed"	"high"	"cefr_boundary|source_ambiguity|source_corruption"	"flagged"
