"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-1281"	"1281"	"hwdwli barswl . nas tdhm ristwrwn iftrwa 9bl ma irw7wa ib7rwa w ana n9i btata , shwi flfla . fl9i dla3 . hadi m3isha 7sbi allh w n3m alwkil fikm ."	"The source-close ledger keeps ‘hwdwli barswl’; restaurant food and eating before going to the sea; ‘n9i btata, shwi flfla’; ‘fl9i dla3’; and ‘hadi m3isha 7sbi allh w n3m alwkil fikm’. The chores, watermelon surface, and religious complaint are all separate source content. Canonical surface ledger: `hwdwli barswl . nas tdhm ristwrwn iftrwa 9bl ma irw7wa ib7rwa w ana n9i btata , shwi flfla . fl9i dla3 . hadi m3isha 7sbi allh w n3m alwkil fikm .`."	"원문에 가까운 ledger는 ‘hwdwli barswl’, 식당 음식과 바다에 가기 전 먹는 장면, ‘n9i btata, shwi flfla’, ‘fl9i dla3’, ‘hadi m3isha 7sbi allh w n3m alwkil fikm’을 모두 보존해요. 집안일·수박 표면·종교적 불평을 하나의 일반적 묘사로 합치지 않아요. canonical 표면 ledger: `hwdwli barswl . nas tdhm ristwrwn iftrwa 9bl ma irw7wa ib7rwa w ana n9i btata , shwi flfla . fl9i dla3 . hadi m3isha 7sbi allh w n3m alwkil fikm .`."	"C1"	"82"	"food"	"complaining_about_preparing_food_before_the_sea"	"conversation"	"complaint"	"colloquial"	"high"	"context_heavy|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1282"	"1282"	"kifah hadi mnrw7sh llb7r rak 3a9d 3lia ana rai7a rai7a ktlni 7man w drb rask m3 al7it ."	"The source keeps ‘rak 3a9d 3lia’ and the opaque ‘ktlni 7man’ between the sea argument and ‘drb rask m3 al7it’. Neither surface is omitted or assigned an invented name or actor. Canonical surface ledger: `kifah hadi mnrw7sh llb7r rak 3a9d 3lia ana rai7a rai7a ktlni 7man w drb rask m3 al7it .`."	"원문은 바다에 관한 말과 ‘drb rask m3 al7it’ 사이의 ‘rak 3a9d 3lia’와 불투명한 ‘ktlni 7man’을 보존해요. 어느 표면도 삭제하거나 이름·행위자를 발명하지 않아요. canonical 표면 ledger: `kifah hadi mnrw7sh llb7r rak 3a9d 3lia ana rai7a rai7a ktlni 7man w drb rask m3 al7it .`."	"B2"	"70"	"travel"	"arguing_about_going_to_the_sea"	"conversation"	"complaint"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1283"	"1283"	"hdik li zl mdabza m3 altaksiat ."	"The speaker refers to the woman who is still arguing with the taxis; the exact scene is kept source-close."	"화자는 아직도 택시들과 다투고 있는 여성을 말해요. 정확한 장면은 원문에 가깝게 보존해요."	"A2"	"30"	"travel"	"arguing_with_taxis"	"conversation"	"description"	"colloquial"	"high"	""	"draft"
"madoran-s6-sentno-1284"	"1284"	"ana kwn sa3ftni kwn zdt b3dt rana nl3bwa 7wiza ."	"The speaker says that if the listener had helped them, they would have gone farther, and mentions playing the opaque game or activity ‘hwayza’."	"화자는 상대가 도와줬다면 더 멀리 갔을 거라고 말하고, 불투명한 놀이 또는 활동인 ‘hwayza’를 언급해요."	"B1"	"48"	"travel"	"joking_about_help_and_an_opaque_game"	"joke"	"description"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1285"	"1285"	"nkmlha abii khir li . win raki rai7a khti ? rani rai7a lldar . 9zan ana win n3rf darkm ."	"The speaker says finishing it would be better, asks where the sister is going, hears that she is going home, and says they do not know the family’s house; the opening surface is opaque."	"화자는 그것을 끝내는 편이 낫다고 말하고 누이가 어디로 가는지 물어요. 누이가 집에 간다고 하자 그 집을 모른다고 말하며, 초두 표면은 불투명하게 보존해요."	"B1"	"48"	"daily_life"	"asking_where_a_sister_is_going"	"conversation"	"question"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-1286"	"1286"	"la kwlni khwia . rah iz9i 3lia rajli hada ."	"The source keeps ‘la kwlni khwia’ and ‘rah iz9i 3lia rajli hada’; the latter is a husband raising his voice or shouting against the speaker, not a jealousy claim. Canonical surface ledger: `la kwlni khwia . rah iz9i 3lia rajli hada .`."	"원문은 ‘la kwlni khwia’와 ‘rah iz9i 3lia rajli hada’를 보존해요. 뒤 절은 남편이 화자에게 소리치거나 고함치는 방향이지 질투라는 주장으로 창작하지 않아요. canonical 표면 ledger: `la kwlni khwia . rah iz9i 3lia rajli hada .`."	"B1"	"50"	"family_relationships"	"joking_about_a_husbands_reaction"	"joke"	"complaint"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1287"	"1287"	"7tni 3nd dar aldw . zid 9wli ma t3rfsh dar dw nta brw7k bain bli mashi wld blad ."	"The speaker asks to be left at Dar Dou and teases the listener for not knowing Dar Dou, saying that this shows the listener is not from the area."	"화자는 다르 두에 내려 달라고 하며 상대가 다르 두를 모른다고 놀리고, 그것을 보니 상대가 이 지역 출신이 아니라고 말해요."	"B1"	"52"	"travel"	"asking_to_be_dropped_at_a_place"	"conversation"	"request"	"colloquial"	"high"	"cefr_boundary|idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-1288"	"1288"	"astghr allh . 3lah rak tkhshsh bia khwia ? fwt 3la tri9 kbira kima ghashi . i3shi shal9 bia wak ntwma ma fikwmsh laman bndam wla ikhaf 3la rw7h . win raki rai7a khti ? la khwia ma tl3 m3aia 7ta w7da almrd rah ma khsnash t9r9ish . diri baft ta3k w sahl ."	"The speaker says ‘Astaghfirullah’, asks why the listener is dragging them around, tells them to take a main road, and complains that people have no safety. A second exchange asks where the sister is going, rejects the idea that a woman came along, mentions illness, and ends with an opaque instruction about a ‘baft’."	"화자는 ‘아스타그피룰라’라고 말하고 왜 자신을 끌고 다니느냐고 물으며 큰길로 가라고 해요. 사람들이 안전하지 않다고 불평한 뒤, 누이가 어디로 가는지 묻고 여성이 함께 오지 않았다고 하며 아픈 상황을 말하고 불투명한 ‘baft’ 지시로 끝나요."	"C1"	"84"	"travel"	"arguing_about_a_chaotic_journey"	"conversation"	"complaint"	"colloquial"	"high"	"cefr_boundary|idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1289"	"1289"	"raha fw9 rask khti . maknsh alli insa m3akm saii 7tni ghir hna . hak . allh ikhlf w alf ki sralha . alh i7fz w istr t3lmtwa ts9rwa 3la alsrf . tdiha alkhla w aldra ."	"The speaker says the matter is over the sister’s head, asks to be left there, gives thanks, invokes protection, and jokes that the others have learned to bargain over money before taking it to the countryside; several surfaces are opaque."	"화자는 일이 누이의 머리 위에 있다고 말하고 그곳에 내려 달라고 해요. 감사와 보호를 말한 뒤 사람들이 돈을 흥정하는 법을 배웠다고 농담하고 그것을 시골로 가져간다고 해요. 여러 표면은 불투명해요."	"C1"	"82"	"daily_life"	"joking_about_money_and_leaving_somewhere"	"joke"	"narration"	"colloquial"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-1290"	"1290"	"ki tdkhli ll7bs m3 s7btk ."	"The line refers to entering prison with a friend; it is an incomplete, context-dependent remark."	"친구와 함께 감옥에 들어가는 상황을 말하는 불완전하고 맥락 의존적인 발화예요."	"A2"	"30"	"crime_safety"	"entering_prison_with_a_friend"	"conversation"	"description"	"colloquial"	"high"	"source_ambiguity|source_corruption"	"flagged"
