"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-0001"	"1"	"ki chrabt coca barida hiya li dartli hak. cheft yak dartak. wah dartni."	"When I drank a cold Coke, it was the one that did that to me. You saw how it hurt you. Yes, it hurt me."	"차가운 콜라를 마셨더니 그게 나한테 이렇게 했어. 너도 네가 어떻게 아팠는지 봤지? 그래, 나도 아팠어."	"B1"	"45"	"daily_life"	"drinking_coke"	"narrative"	"information"	"colloquial"	"medium"	""	"qa_passed"
"madoran-s6-sentno-0002"	"2"	"aya hakili hkaya hadak sid nhar bgha tbi3 loto."	"Come on, tell me the story of that man who wanted to sell the car one day."	"자, 어느 날 차를 팔고 싶어 했던 그 남자 이야기를 해 줘."	"A2"	"27"	"daily_life"	"selling_car"	"conversation"	"request"	"colloquial"	"low"	""	"qa_passed"
"madoran-s6-sentno-0003"	"3"	"ghadi drok nhkilk bghit nbi3 polo. qlt lnsibi troh m3aya lsouq gali wah nroh m3ak lsouq."	"I'm going to tell you now: I wanted to sell a Polo. I told my brother-in-law to go with me to the market; he said yes, I'll go with you to the market."	"지금 말해 줄게. 나는 폴로를 팔고 싶었어. 처남에게 시장에 같이 가자고 했더니, 그래 같이 시장에 가겠다고 했어."	"A2"	"30"	"transport"	"car_market"	"narrative"	"information"	"colloquial"	"medium"	""	"qa_passed"
"madoran-s6-sentno-0004"	"4"	"sbah bkrna rohna ana w yah fi triq qlna ntqhwa aya gali ntqhwa."	"Early in the morning, he and I set off on the road. We said we would have coffee, and he said, Let's have coffee."	"아침 일찍 그와 나는 길을 나섰어. 커피를 마시자고 했더니 그도 커피를 마시자고 했어."	"A2"	"25"	"daily_life"	"coffee"	"conversation"	"suggestion"	"colloquial"	"low"	""	"qa_passed"
"madoran-s6-sentno-0005"	"5"	"tqhwin a drbna mil fai qhwa hlib w qdbna triq."	"We had coffee, ate mille-feuille, drank milky coffee, and continued on our way."	"커피를 마시고 밀푀유를 먹고 우유 커피를 마신 다음 길을 계속 갔어."	"A1"	"15"	"daily_life"	"coffee"	"conversation"	"information"	"colloquial"	"low"	""	"qa_passed"
"madoran-s6-sentno-0006"	"6"	"ki wslna lsouq khlsna trontmil. galha bn3mi trontmil bzaf."	"When we reached the market, we paid thirty thousand. He said, My goodness, thirty thousand is a lot."	"시장에 도착해서 삼만을 냈어. 그가 말했어. 아이고, 삼만은 너무 많네."	"A2"	"28"	"shopping"	"market_payment"	"narrative"	"information"	"colloquial"	"medium"	""	"qa_passed"
"madoran-s6-sentno-0007"	"7"	"wah aya trontmil khlsna, dkhlna lsouq w q3dna nqar3o kan hal mazal mbanach."	"Yes, okay, we paid thirty thousand, entered the market, and sat waiting; the situation was still unclear."	"그래, 삼만을 내고 시장에 들어가 앉아 기다렸지만 상황은 아직 분명하지 않았어."	"B1"	"42"	"shopping"	"market_uncertainty"	"narrative"	"description"	"colloquial"	"medium"	""	"qa_passed"
"madoran-s6-sentno-0008"	"8"	"ki ban lhal jaw ghashi ysamou floto. chhal 3tawk? chhal 3tawk? mazal 3tawni 45, 3tawni 48. tlaqit m3a wahd q3dna nhkwo howa tani q3d ybi3 loto."	"When things became clear, people came to bargain over the car. How much did they offer you? How much did they offer you? They offered me 45, then they offered me 48. I met someone and we talked; he too was selling a car."	"상황이 분명해지자 사람들이 차값을 흥정하러 왔어. 얼마를 제시했어? 얼마를 제시했어? 나한테는 45를 제시했다가 48을 제시했어. 어떤 사람을 만나 이야기를 나눴는데 그 사람도 차를 팔고 있었어."	"B1"	"55"	"shopping"	"car_sale"	"narrative"	"question"	"colloquial"	"high"	""	"qa_passed"
"madoran-s6-sentno-0009"	"9"	"q3dna nhkwo ana w yah nas mlah. mskin gali chouf dirha zina tlqaha zina."	"We talked; he was a good person. He told me, Look, make it nice and you will find it nice."	"우리는 이야기를 나눴고 그는 좋은 사람이었어. 그가 말했어. 잘 해 봐, 좋게 하면 좋은 결과를 얻을 거야."	"A2"	"30"	"daily_life"	"advice"	"conversation"	"suggestion"	"colloquial"	"low"	""	"qa_passed"
"madoran-s6-sentno-0010"	"10"	"qali ana wallah khatra tlaqit bmra mskina chbaniya f triq. cheftni hbst rft-ha."	"He said, honestly, one day I met a poor old woman on the road. When she saw me stop, I picked her up."	"그가 말했어. 정말로, 어느 날 길에서 불쌍한 할머니를 만났어. 내가 멈추자 그녀를 태워 줬어."	"B1"	"50"	"transport"	"hitchhiking"	"narrative"	"narration"	"colloquial"	"medium"	""	"qa_passed"
"madoran-s6-sentno-0011"	"11"	"qalha win tskni? qatlou dini ldar w n9olk win nskn."	"He asked her where she lived. She told him, Take me home and I will tell you where I live."	"그가 그녀에게 어디에 사느냐고 물었어. 그녀는 집에 데려다주면 어디 사는지 말해 주겠다고 했어."	"A2"	"28"	"housing"	"asking_address"	"narrative"	"question"	"colloquial"	"medium"	""	"qa_passed"
"madoran-s6-sentno-0012"	"12"	"daha gali ditha. ki wsl wah lvilaj galoulou ma tsknch hna hadi liq tzid bsah ma ttmch bloto."	"He took her there, he said. When he reached a village, they told him: she does not live here; this one has to go farther, but she cannot continue by car."	"그가 그녀를 그곳으로 데려갔다고 했어. 마을에 도착하자 사람들은 그녀는 여기 살지 않으며 더 가야 하지만 차로는 계속 갈 수 없다고 말했어."	"B1"	"58"	"housing"	"village_story"	"narrative"	"narration"	"colloquial"	"high"	""	"qa_passed"
"madoran-s6-sentno-0013"	"13"	"ya mskina trouh abiy 3la kr3ik. aya gali hwdt bloto rft-ha. dkhltni f wahd chjr haka flkhla. 3ndha dar flkhla. mskina dkhlt jbrha wahdha mskina 3aycha wahdha tskn wahdha."	"The poor woman went away on foot. He said he turned the car around and picked her up. He said he brought her to a place with a tree in the countryside, where she had a house. He found the poor woman alone, living and staying by herself."	"그 불쌍한 여자는 걸어서 가려 했어. 그는 차를 돌려 그녀를 태웠다고 했어. 그리고 시골의 나무가 있는 곳으로 데려갔는데, 그곳에 그녀의 집이 있었어. 그는 그 불쌍한 여자가 혼자 살고 있는 것을 발견했어."	"B2"	"65"	"family_relationships"	"helping_elder"	"narrative"	"narration"	"colloquial"	"high"	""	"qa_passed"
"madoran-s6-sentno-0014"	"14"	"aya gali qltlha chandir lk? qatlni barak allah fik w q3dt tdi3li f dwa khir."	"He said, I asked her what I could do for her. She told me, May God reward you, and kept praying for me."	"그는 내가 그녀에게 무엇을 해 줄까 물었다고 했어. 그녀는 신의 은총이 있기를 바란다고 했고 계속 나를 위해 좋은 기도를 했어."	"A2"	"35"	"family_relationships"	"gratitude"	"narrative"	"thanks"	"colloquial"	"medium"	""	"qa_passed"
"madoran-s6-sentno-0015"	"15"	"wlit gali ki wlit mchit ldar dkhelt q3dt nkhmm. q3dt nkhmm nkhmm."	"When I returned, I went home, sat down, and thought and thought and thought."	"돌아와서 집에 가 앉아 계속 생각하고 또 생각했어."	"A1"	"20"	"daily_life"	"thinking"	"narrative"	"narration"	"colloquial"	"low"	""	"qa_passed"
"madoran-s6-sentno-0016"	"16"	"qlt ana mskina hadi mra wahdha w kolchi. 3lach mn ghdwa nroh njibha?"	"I thought, This poor woman is alone; why not go and get her tomorrow?"	"나는 생각했어. 이 불쌍한 여자는 혼자야. 내일 가서 데려오면 어떨까?"	"A2"	"30"	"family_relationships"	"helping_elder"	"narrative"	"wish"	"colloquial"	"medium"	""	"qa_passed"
"madoran-s6-sentno-0017"	"17"	"w chfatha cheftni gali cheftni. qlt ana ndi dwa khir mnha w kolch."	"The opening sequence is ambiguous in the source: it refers to seeing her and me and to someone saying 'I saw me/her.' I said I would receive a good prayer from her, and everything."	"원문의 첫 부분은 그녀와 나를 본다는 내용과 ‘내가 나/그녀를 봤다’고 말하는 부분의 화자와 지시 대상이 불분명해. 나는 그녀에게서 좋은 기도를 받겠다고 했고, 그게 전부였어."	"B1"	"45"	"family_relationships"	"receiving_blessing"	"narrative"	"information"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0018"	"18"	"gali ghdwa rht qdbt loto rht 3ndha. qltlha ya dhra ch qlti kon tji 3ndi?"	"He said, The next day I took the car and went to her. I asked her, Hey old woman, what would you say if you came to my place?"	"그는 다음 날 차를 몰고 그녀에게 갔다고 했어. 그는 그녀에게 여기 와서 나와 함께 사는 게 어떻겠냐고 물었어."	"B1"	"50"	"family_relationships"	"invitation"	"narrative"	"request"	"colloquial"	"high"	""	"qa_passed"
"madoran-s6-sentno-0019"	"19"	"qatlou ki ma tbghi. galha ma3ndk hata malik? qatlou ma3ndi hata malia la familia la walo. rft-ha wditha ldar 3nd ma w boya."	"She told him, As you wish. He said, You have no family. She said, I have no family, no relatives, nothing. He picked her up and took her home to his mother and father."	"그녀는 네가 원하는 대로 하라고 했어. 그는 가족이 없느냐고 물었고, 그녀는 가족도 친척도 아무도 없다고 했어. 그는 그녀를 부모님 집으로 데려갔어."	"B1"	"55"	"family_relationships"	"orphanhood"	"narrative"	"narration"	"colloquial"	"high"	""	"qa_passed"
"madoran-s6-sentno-0020"	"20"	"gali ki ditha 3nd ma w boya galoulou w had chbaniya? ql lhom hadi mskina chbaniya 3aycha wahdha bghit njibha t3ich m3ana. ma bghawch."	"He said, When I took her to my parents, they asked what this old woman was doing there. I told them she was poor and lived alone, and I wanted her to live with us. They refused."	"그가 그녀를 부모님께 데려가자 부모님은 이 할머니가 누구냐고 물었어. 그는 불쌍하고 혼자 사는 분이라 우리와 함께 살게 하고 싶다고 했지만 부모님은 거절했어."	"B2"	"60"	"family_relationships"	"family_conflict"	"narrative"	"narration"	"colloquial"	"high"	""	"qa_passed"
"madoran-s6-sentno-0021"	"21"	"ma bghawch nadouli yz3fou boya. gali ghi hadi li mdirthach. galou ghi hadi."	"They refused, and my parents became angry with me. My father said, So this is the only thing you have not done yet?"	"그들은 거절했고 부모님은 나에게 화를 냈어. 아버지는 ‘이것만 아직 안 해봤지?’라고 말했어."	"B1"	"50"	"family_relationships"	"parental_anger"	"narrative"	"complaint"	"colloquial"	"high"	""	"qa_passed"
"madoran-s6-sentno-0022"	"22"	"qtlou mskina ki tdir w 3aycha wahdha khliha ana nthml mas2ouliya. galou la kon tkhliha ghodwa lbolis ygololk blli khteftha. lazem t3lm t7sel w tdekleri."	"I told him, What can the poor woman do, living alone? Let me take responsibility for her. He said, No, if you keep her, the police may say you kidnapped her. You must inform them and declare the arrangement."	"나는 그 불쌍한 분이 혼자 사는데 어떻게 하겠냐며 내가 책임지겠다고 했어. 그는 안 된다고 했어. 데리고 있으면 경찰이 납치했다고 할 수도 있으니 신고하고 돌봄 상황을 신고해야 한다고 했어."	"B2"	"65"	"administration"	"police_declaration"	"narrative"	"warning"	"colloquial"	"high"	""	"qa_passed"
"madoran-s6-sentno-0023"	"23"	"gali rht 3nd jdar mia w qlt lhom blli had makhlouqa bghit ndiha w ma3ndha hata 7ad mskina."	"He said, I went to the gendarmerie and told them that this woman had no one and that I wanted to take care of her."	"그는 헌병대에 가서 이 여자는 의지할 사람이 아무도 없고 내가 돌보고 싶다고 말했어."	"B1"	"55"	"administration"	"gendarmerie"	"narrative"	"information"	"colloquial"	"high"	""	"qa_passed"
